
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2016-04-13,DL894,"Salt Lake City / Salt Lake City (SLC/KSLC)","Oakland / Metropolitan (OAK/KOAK)",00:00:00,00:00:00,01:31:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2706,2140,223,0
2016-04-17,DL1082,"Oakland / Metropolitan (OAK/KOAK)","Salt Lake City / Salt Lake City (SLC/KSLC)",00:00:00,00:00:00,01:31:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2140,2706,223,0
2016-04-17,DL1556,"Salt Lake City / Salt Lake City (SLC/KSLC)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,03:27:00,"Delta Air Lines (DL/DAL)"," ()",,,0,0,0,,2706,756,223,0
2015-12-26,AA5983,"Fresno / Fresno Air Terminal (FAT/KFAT)","Los Angeles / Los Angeles International (LAX/KLAX)",00:00:00,00:00:00,00:42:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,866,1559,4,0
2015-12-19,AA1241,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",00:00:00,00:00:00,02:23:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,756,695,4,0
2015-12-19,AA2533,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Fresno / Fresno Air Terminal (FAT/KFAT)",00:00:00,00:00:00,03:06:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,695,866,4,0
2015-12-30,AA2453,"Los Angeles / Los Angeles International (LAX/KLAX)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",00:00:00,00:00:00,02:55:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,1559,695,4,0
2015-12-30,AA301,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",00:00:00,00:00:00,02:23:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,695,756,4,0
2013-02-11,EK242,"Toronto / Pearson (YYZ/CYYZ)","Dubai / Dubai International (DXB/OMDB)",21:45:00,18:30:00,12:45:00,"Emirates (EK/UAE)"," ()",,,0,0,0,,3500,768,807,0
2013-02-12,EK524,"Dubai / Dubai International (DXB/OMDB)","Hyderabad / Rajiv Gandhi International (HYD/VOHS)",22:00:00,03:05:00,04:05:00,"Emirates (EK/UAE)"," ()",,,0,0,0,,768,5258,807,0
2013-03-01,EK203,"Dubai / Dubai International (DXB/OMDB)","New York / John F Kennedy (JFK/KJFK)",02:50:00,08:50:00,14:00:00,"Emirates (EK/UAE)","Boeing 777-300ER (B77W)",,,0,0,0,,768,1328,807,2023
2013-02-25,EK525,"Hyderabad / Rajiv Gandhi International (HYD/VOHS)","Dubai / Dubai International (DXB/OMDB)",04:35:00,06:40:00,03:05:00,"Emirates (EK/UAE)"," ()",,,0,0,0,,5258,768,807,0
2013-03-01,AA4483,"New York / John F Kennedy (JFK/KJFK)","Toronto / Pearson (YYZ/CYYZ)",11:00:00,12:35:00,01:35:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,1328,3500,4,0
2021-08-01,WN4205,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Nashville / Nashville (BNA/KBNA)",07:00:00,07:30:00,01:30:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N210WN,,0,0,0,,756,358,736,230
2021-08-01,WN6718,"Nashville / Nashville (BNA/KBNA)","San Diego / San Diego International (SAN/KSAN)",08:50:00,10:55:00,04:05:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8801Q,,0,0,0,,358,2589,736,2123
2021-08-13,AS2019,"San Diego / San Diego International (SAN/KSAN)","San Jose / San Jose (SJC/KSJC)",10:30:00,11:55:00,01:25:00,"Alaska Airlines (AS/ASA)","Embraer 175 (E75L)",N646QX,,0,0,0,,2589,2680,79,2146
2021-08-17,AS3355,"San Jose / San Jose (SJC/KSJC)","San Diego / San Diego International (SAN/KSAN)",22:35:00,23:58:00,01:23:00,"Alaska Airlines (AS/ASA)","Embraer 175 (E75L)",N185SY,,0,0,0,,2680,2589,79,2146
2021-08-28,AA648,"San Diego / San Diego International (SAN/KSAN)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",09:00:00,14:01:00,03:01:00,"American Airlines (AA/AAL)","Airbus A321 (A321)",N979UY,,0,0,0,,2589,695,4,28
2021-08-28,AA1355,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",15:10:00,18:54:00,02:44:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N841NN,,0,0,0,,695,756,4,231
2021-09-04,DL4768,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Newark / Liberty International (EWR/KEWR)",12:35:00,14:25:00,01:50:00,"Delta Air Lines (DL/DAL)","Bombardier CRJ-700 (CRJ7)",N354CA,,0,0,0,,756,851,223,530
2021-09-07,UA2016,"Newark / Liberty International (EWR/KEWR)","San Diego / San Diego International (SAN/KSAN)",19:55:00,22:27:00,05:32:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N62884,,0,0,0,,851,2589,808,232
2021-11-24,UA2481,"San Diego / San Diego International (SAN/KSAN)","San Francisco / San Francisco International (SFO/KSFO)",13:31:00,15:07:00,01:36:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N68891,,0,0,0,,2589,2644,808,232
2021-11-28,UA2628,"San Francisco / San Francisco International (SFO/KSFO)","San Diego / San Diego International (SAN/KSAN)",21:19:00,22:53:00,01:34:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N67845,,0,0,0,,2644,2589,808,232
2021-12-11,UA1985,"San Diego / San Diego International (SAN/KSAN)","Denver / Denver (DEN/KDEN)",06:45:00,10:07:00,02:22:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N37527,,0,0,0,,2589,691,808,2124
2021-12-11,UA616,"Denver / Denver (DEN/KDEN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",10:50:00,15:39:00,02:49:00,"United Airlines (UA/UAL)","Airbus A319 (A319)",N853UA,,0,0,0,,691,756,808,26
2022-01-08,DL934,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Diego / San Diego International (SAN/KSAN)",08:25:00,10:45:00,05:20:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",,,0,0,0,,756,2589,223,28
2022-03-01,AS1048,"San Diego / San Diego International (SAN/KSAN)","Boston / Logan (BOS/KBOS)",08:00:00,16:22:00,05:22:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N409AS,,0,0,0,,2589,380,79,232
2022-03-06,AS1048,"Boston / Logan (BOS/KBOS)","San Diego / San Diego International (SAN/KSAN)",17:30:00,21:19:00,06:49:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N457AS,,0,0,0,,380,2589,79,232
2022-03-15,DL977,"San Diego / San Diego International (SAN/KSAN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",07:30:00,14:48:00,04:18:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",N309DN,,0,0,0,,2589,756,223,28
2022-03-26,DL1747,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","San Diego / San Diego International (SAN/KSAN)",21:00:00,22:54:00,04:54:00,"Delta Air Lines (DL/DAL)","Airbus A321 (A321)",,,0,0,0,,756,2589,223,28
2022-06-23,WN2226,"San Diego / San Diego International (SAN/KSAN)","Dallas / Dallas Love Fld (DAL/KDAL)",18:10:00,23:05:00,02:55:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8581Z,,0,0,0,,2589,672,736,231
2022-06-26,UA2005,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","San Francisco / San Francisco International (SFO/KSFO)",20:10:00,21:54:00,03:44:00,"United Airlines (UA/UAL)","Airbus A319 (A319)",N896UA,,0,0,0,,695,2644,808,26
2022-06-29,AS3361,"San Francisco / San Francisco International (SFO/KSFO)","San Diego / San Diego International (SAN/KSAN)",22:15:00,23:49:00,01:34:00,"Alaska Airlines (AS/ASA)","Embraer 175 (E75L)",N178SY,,0,0,0,,2644,2589,79,2146
